name,coordinate,creation_timestamp 
Temecula,"{'latitude': 33.51307, 'longitude': -117.16677}",1450751379
Temecula,"{'latitude': 33.51228, 'longitude': -117.16598}",1450751376
Temecula,"{'latitude': 33.5169, 'longitude': -117.17587}",1450750617
Temecula,"{'latitude': 33.51693, 'longitude': -117.17586}",1450750201
Temecula,"{'latitude': 33.51307, 'longitude': -117.16677}",1450749869
Temecula,"{'latitude': 33.51303, 'longitude': -117.16666}",1450749866
San Luis Rey Heights,"{'latitude': 33.33455, 'longitude': -117.16021}",1450749749
Temecula,"{'latitude': 33.51694, 'longitude': -117.17585}",1450742000
Temecula,"{'latitude': 33.51696, 'longitude': -117.17586}",1450733781
Temecula,"{'latitude': 33.51692, 'longitude': -117.17586}",1450731094
San Luis Rey Heights,"{'latitude': 33.32703, 'longitude': -117.16873}",1450713642
San Marcos,"{'latitude': 33.14014, 'longitude': -117.18231}",1450661351
San Marcos,"{'latitude': 33.13564, 'longitude': -117.18176}",1450661063
San Marcos,"{'latitude': 33.12175, 'longitude': -117.2192}",1450660817
San Marcos,"{'latitude': 33.12175, 'longitude': -117.2192}",1450660816
Lake San Marcos,"{'latitude': 33.11651, 'longitude': -117.22018}",1450627707
Lake San Marcos,"{'latitude': 33.11652, 'longitude': -117.22016}",1450627706
Oceanside,"{'latitude': 33.19911, 'longitude': -117.27965}",1450626347
Oceanside,"{'latitude': 33.20494, 'longitude': -117.27952}",1450626296
Oceanside,"{'latitude': 33.20406, 'longitude': -117.28207}",1450624670
Oceanside,"{'latitude': 33.20369, 'longitude': -117.28224}",1450598602
Oceanside,"{'latitude': 33.20369, 'longitude': -117.28224}",1450598598
Carlsbad,"{'latitude': 33.18041, 'longitude': -117.30529}",1450597813
Carlsbad,"{'latitude': 33.13128, 'longitude': -117.32752}",1450597495
Carlsbad,"{'latitude': 33.12733, 'longitude': -117.32451}",1450597469
Encinitas,"{'latitude': 33.06489, 'longitude': -117.29763}",1450597108
Encinitas,"{'latitude': 33.06482, 'longitude': -117.30348}",1450574172
Encinitas,"{'latitude': 33.06482, 'longitude': -117.30348}",1450574170
Carlsbad,"{'latitude': 33.07888, 'longitude': -117.23847}",1450572978
Carlsbad,"{'latitude': 33.08548, 'longitude': -117.26929}",1450570325
Encinitas,"{'latitude': 33.04167, 'longitude': -117.2933}",1450569702
Encinitas,"{'latitude': 33.03701, 'longitude': -117.29204}",1450566964
Encinitas,"{'latitude': 33.04825, 'longitude': -117.29402}",1450566556
Encinitas,"{'latitude': 33.04632, 'longitude': -117.26379}",1450566237
Encinitas,"{'latitude': 33.04638, 'longitude': -117.25618}",1450565960
Oceanside,"{'latitude': 33.20399, 'longitude': -117.28208}",1450553616
Oceanside,"{'latitude': 33.20399, 'longitude': -117.28208}",1450547975
Temecula,"{'latitude': 33.48926, 'longitude': -117.10994}",1450502495
Oceanside,"{'latitude': 33.24312, 'longitude': -117.2897}",1450490401
Oceanside,"{'latitude': 33.2088, 'longitude': -117.28475}",1450490095
Oceanside,"{'latitude': 33.20367, 'longitude': -117.282}",1450469708
Oceanside,"{'latitude': 33.20367, 'longitude': -117.282}",1450469700
Oceanside,"{'latitude': 33.18236, 'longitude': -117.29672}",1450469305
Fallbrook Junction,"{'latitude': 33.22937, 'longitude': -117.4011}",1450468818
Agra,"{'latitude': 33.31974, 'longitude': -117.48682}",1450468472
San Clemente,"{'latitude': 33.42631, 'longitude': -117.61007}",1450467898
San Juan Capistrano,"{'latitude': 33.51158, 'longitude': -117.66202}",1450467472
Lake Forest,"{'latitude': 33.60839, 'longitude': -117.69809}",1450467043
Orange,"{'latitude': 33.79234, 'longitude': -117.88863}",1450466149
Anaheim,"{'latitude': 33.79355, 'longitude': -117.89349}",1450466142
Buena Park,"{'latitude': 33.87777, 'longitude': -118.00401}",1450465777
Downey,"{'latitude': 33.944, 'longitude': -118.09834}",1450465223
Commerce,"{'latitude': 33.99036, 'longitude': -118.14017}",1450464735
East Los Angeles,"{'latitude': 34.0199, 'longitude': -118.18142}",1450464422
East Los Angeles,"{'latitude': 34.02017, 'longitude': -118.18964}",1450464377
Los Angeles,"{'latitude': 34.06247, 'longitude': -118.25012}",1450464211
Los Angeles,"{'latitude': 34.08365, 'longitude': -118.29893}",1450463683
Los Angeles,"{'latitude': 34.09308, 'longitude': -118.30853}",1450463512
Los Angeles,"{'latitude': 34.13497, 'longitude': -118.36094}",1450459557
Los Angeles,"{'latitude': 34.13522, 'longitude': -118.36071}",1450458665
Universal City,"{'latitude': 34.13681, 'longitude': -118.35158}",1450456964
Burbank,"{'latitude': 34.14694, 'longitude': -118.34062}",1450444162
Lake San Marcos,"{'latitude': 33.11617, 'longitude': -117.22003}",1439001618
Lake San Marcos,"{'latitude': 33.1162, 'longitude': -117.21998}",1439001615
Lake San Marcos,"{'latitude': 33.12648, 'longitude': -117.21379}",1439001309
San Marcos,"{'latitude': 33.13531, 'longitude': -117.2056}",1438999759
San Marcos,"{'latitude': 33.12947, 'longitude': -117.21072}",1438999562
Carlsbad,"{'latitude': 33.09962, 'longitude': -117.22168}",1438999255
Carlsbad,"{'latitude': 33.09671, 'longitude': -117.22269}",1438999237
Carlsbad,"{'latitude': 33.06739, 'longitude': -117.2503}",1438998955
Encinitas,"{'latitude': 33.06492, 'longitude': -117.29517}",1438998646
Encinitas,"{'latitude': 33.06467, 'longitude': -117.3033}",1438997271
Encinitas,"{'latitude': 33.06799, 'longitude': -117.27479}",1438996969
Carlsbad,"{'latitude': 33.08155, 'longitude': -117.23713}",1438996542
Lake San Marcos,"{'latitude': 33.11623, 'longitude': -117.22013}",1438996009
San Marcos,"{'latitude': 33.12163, 'longitude': -117.21946}",1438995442
San Marcos,"{'latitude': 33.13854, 'longitude': -117.17392}",1438994956
San Luis Rey Heights,"{'latitude': 33.33807, 'longitude': -117.15699}",1438993863
Ridgecrest Estates,"{'latitude': 33.39743, 'longitude': -117.17166}",1438993666
Temecula,"{'latitude': 33.51603, 'longitude': -117.15923}",1438993246
Temecula,"{'latitude': 33.51921, 'longitude': -117.16789}",1438964682
Temecula,"{'latitude': 33.51904, 'longitude': -117.16765}",1438956050
Temecula,"{'latitude': 33.51921, 'longitude': -117.16789}",1438956045
Temecula,"{'latitude': 33.52141, 'longitude': -117.16571}",1438955727
Rainbow,"{'latitude': 33.44683, 'longitude': -117.13623}",1438955425
Rainbow,"{'latitude': 33.36007, 'longitude': -117.15986}",1438955100
San Luis Rey Heights,"{'latitude': 33.29427, 'longitude': -117.22251}",1438954567
Bonsall,"{'latitude': 33.2906, 'longitude': -117.22557}",1438954560
Oceanside,"{'latitude': 33.24801, 'longitude': -117.27763}",1438954184
Oceanside,"{'latitude': 33.21461, 'longitude': -117.35697}",1438953821
Carlsbad,"{'latitude': 33.1587, 'longitude': -117.33964}",1438953503
Encinitas,"{'latitude': 33.06452, 'longitude': -117.29198}",1438953131
Encinitas,"{'latitude': 33.06452, 'longitude': -117.29198}",1438953129
Encinitas,"{'latitude': 33.06494, 'longitude': -117.29721}",1438953055
Encinitas,"{'latitude': 33.0648, 'longitude': -117.30355}",1438950864
Encinitas,"{'latitude': 33.06491, 'longitude': -117.30368}",1438926147
Encinitas,"{'latitude': 33.06401, 'longitude': -117.30225}",1438921004
Encinitas,"{'latitude': 33.06485, 'longitude': -117.30365}",1438912093
Encinitas,"{'latitude': 33.06484, 'longitude': -117.30362}",1438912092
Oceanside,"{'latitude': 33.20283, 'longitude': -117.37957}",1438909894
Oceanside,"{'latitude': 33.25126, 'longitude': -117.26468}",1438909169
Rainbow,"{'latitude': 33.41186, 'longitude': -117.16096}",1438908063
Temecula,"{'latitude': 33.49919, 'longitude': -117.15355}",1438907681
Temecula,"{'latitude': 33.50451, 'longitude': -117.15002}",1438907098
Temecula,"{'latitude': 33.50467, 'longitude': -117.14619}",1438906448
Temecula,"{'latitude': 33.50467, 'longitude': -117.14619}",1438906447
Temecula,"{'latitude': 33.49843, 'longitude': -117.15744}",1438906177
Temecula,"{'latitude': 33.5052, 'longitude': -117.15978}",1438906023
Temecula,"{'latitude': 33.51517, 'longitude': -117.17006}",1438905875
Temecula,"{'latitude': 33.51903, 'longitude': -117.16773}",1438880079
Temecula,"{'latitude': 33.52022, 'longitude': -117.1666}",1438872566
Temecula,"{'latitude': 33.51907, 'longitude': -117.16766}",1438872563
Temecula,"{'latitude': 33.47742, 'longitude': -117.13947}",1438872476
San Luis Rey Heights,"{'latitude': 33.31038, 'longitude': -117.20346}",1438871504
San Luis Rey Heights,"{'latitude': 33.31038, 'longitude': -117.20346}",1438871503
San Luis Rey Heights,"{'latitude': 33.30699, 'longitude': -117.21076}",1438871466
Oceanside,"{'latitude': 33.21764, 'longitude': -117.34284}",1438870535
Oceanside,"{'latitude': 33.21042, 'longitude': -117.37773}",1438870391
Oceanside,"{'latitude': 33.17972, 'longitude': -117.35344}",1438870229
Carlsbad,"{'latitude': 33.16289, 'longitude': -117.34171}",1438870173
Encinitas,"{'latitude': 33.06489, 'longitude': -117.29767}",1438869634
Encinitas,"{'latitude': 33.06478, 'longitude': -117.30356}",1438823693
Encinitas,"{'latitude': 33.06478, 'longitude': -117.30356}",1438823692
Temecula,"{'latitude': 33.51899, 'longitude': -117.16764}",1438804327
Temecula,"{'latitude': 33.51897, 'longitude': -117.16763}",1438791165
Encinitas,"{'latitude': 33.06491, 'longitude': -117.30351}",1438778852
Encinitas,"{'latitude': 33.06534, 'longitude': -117.30358}",1438750847
Encinitas,"{'latitude': 33.0653, 'longitude': -117.30358}",1438750843
Encinitas,"{'latitude': 33.06124, 'longitude': -117.30103}",1438750541
Encinitas,"{'latitude': 33.04631, 'longitude': -117.26575}",1438750179
Encinitas,"{'latitude': 33.04637, 'longitude': -117.25952}",1438747205
Encinitas,"{'latitude': 33.04634, 'longitude': -117.26591}",1438747191
Encinitas,"{'latitude': 33.06473, 'longitude': -117.30345}",1438739275
Encinitas,"{'latitude': 33.07084, 'longitude': -117.29395}",1438738752
Carlsbad,"{'latitude': 33.14905, 'longitude': -117.33479}",1438738447
Oceanside,"{'latitude': 33.20582, 'longitude': -117.38289}",1438738147
Oceanside,"{'latitude': 33.22656, 'longitude': -117.32489}",1438737778
Oceanside,"{'latitude': 33.25468, 'longitude': -117.25866}",1438737465
San Luis Rey Heights,"{'latitude': 33.31036, 'longitude': -117.20348}",1438737091
Ridgecrest Estates,"{'latitude': 33.39742, 'longitude': -117.17163}",1438736552
Temecula,"{'latitude': 33.51398, 'longitude': -117.15792}",1438736146
Temecula,"{'latitude': 33.52083, 'longitude': -117.16252}",1438736115
Temecula,"{'latitude': 33.51904, 'longitude': -117.16806}",1438696607
Temecula,"{'latitude': 33.51904, 'longitude': -117.16806}",1438696606
Temecula,"{'latitude': 33.52285, 'longitude': -117.16182}",1438696264
Fallbrook,"{'latitude': 33.35872, 'longitude': -117.16853}",1438695681
San Luis Rey Heights,"{'latitude': 33.32796, 'longitude': -117.16972}",1438695504
San Luis Rey Heights,"{'latitude': 33.30697, 'longitude': -117.21062}",1438695046
San Luis Rey Heights,"{'latitude': 33.29513, 'longitude': -117.22263}",1438694966
Bonsall,"{'latitude': 33.25823, 'longitude': -117.23703}",1438694837
Oceanside,"{'latitude': 33.25304, 'longitude': -117.26139}",1438694734
Encinitas,"{'latitude': 33.06497, 'longitude': -117.29823}",1438693606
Encinitas,"{'latitude': 33.06481, 'longitude': -117.30364}",1438657766
Encinitas,"{'latitude': 33.06481, 'longitude': -117.30365}",1438657497
Encinitas,"{'latitude': 33.05434, 'longitude': -117.29686}",1438657106
Encinitas,"{'latitude': 33.04871, 'longitude': -117.29408}",1438657010
Encinitas,"{'latitude': 33.04168, 'longitude': -117.29318}",1438653494
Encinitas,"{'latitude': 33.04814, 'longitude': -117.285}",1438653152
Encinitas,"{'latitude': 33.06435, 'longitude': -117.2625}",1438652841
Encinitas,"{'latitude': 33.06866, 'longitude': -117.26549}",1438650878
Encinitas,"{'latitude': 33.06534, 'longitude': -117.2927}",1438650552
Carlsbad,"{'latitude': 33.14925, 'longitude': -117.33471}",1438650246
Oceanside,"{'latitude': 33.21249, 'longitude': -117.37307}",1438649930
Oceanside,"{'latitude': 33.22708, 'longitude': -117.32619}",1438649630
Oceanside,"{'latitude': 33.24647, 'longitude': -117.28173}",1438649319
Oceanside,"{'latitude': 33.24817, 'longitude': -117.27579}",1438649278
Bonsall,"{'latitude': 33.2816, 'longitude': -117.22616}",1438648975
Bonsall,"{'latitude': 33.28972, 'longitude': -117.22595}",1438648940
Temecula,"{'latitude': 33.49318, 'longitude': -117.14574}",1438647902
Temecula,"{'latitude': 33.51915, 'longitude': -117.16799}",1438634873
San Luis Rey Heights,"{'latitude': 33.31046, 'longitude': -117.20325}",1438609177
San Luis Rey Heights,"{'latitude': 33.30594, 'longitude': -117.21184}",1438609130
Oceanside,"{'latitude': 33.25085, 'longitude': -117.26497}",1438608809
Oceanside,"{'latitude': 33.22953, 'longitude': -117.31377}",1438608615
Oceanside,"{'latitude': 33.21792, 'longitude': -117.34104}",1438608497
Carlsbad,"{'latitude': 33.15878, 'longitude': -117.3395}",1438608165
Carlsbad,"{'latitude': 33.09579, 'longitude': -117.30592}",1438607949
Encinitas,"{'latitude': 33.06484, 'longitude': -117.29729}",1438607745
Encinitas,"{'latitude': 33.06512, 'longitude': -117.3032}",1438605801
Encinitas,"{'latitude': 33.06512, 'longitude': -117.30321}",1438605800
Encinitas,"{'latitude': 33.06479, 'longitude': -117.30363}",1438581970
Encinitas,"{'latitude': 33.06488, 'longitude': -117.29616}",1438581356
Encinitas,"{'latitude': 33.06957, 'longitude': -117.29376}",1438581311
Encinitas,"{'latitude': 33.07349, 'longitude': -117.29487}",1438581305
Carlsbad,"{'latitude': 33.16214, 'longitude': -117.34205}",1438580996
Carlsbad,"{'latitude': 33.16592, 'longitude': -117.34378}",1438580986
Oceanside,"{'latitude': 33.22645, 'longitude': -117.32628}",1438580560
San Luis Rey Heights,"{'latitude': 33.34112, 'longitude': -117.15975}",1438579558
Oceanside,"{'latitude': 33.24077, 'longitude': -117.29394}",1438562602
Escondido,"{'latitude': 33.15297, 'longitude': -117.10384}",1438549875
Escondido,"{'latitude': 33.15006, 'longitude': -117.10373}",1438549871
Vista,"{'latitude': 33.19356, 'longitude': -117.26626}",1438548052
Encinitas,"{'latitude': 33.06491, 'longitude': -117.29787}",1438546783
Encinitas,"{'latitude': 33.06467, 'longitude': -117.30357}",1438535871
Encinitas,"{'latitude': 33.06481, 'longitude': -117.30342}",1438527129
Encinitas,"{'latitude': 33.06476, 'longitude': -117.30362}",1438527127
Carlsbad,"{'latitude': 33.13985, 'longitude': -117.34016}",1438493668
Carlsbad,"{'latitude': 33.14643, 'longitude': -117.34474}",1438492884
Carlsbad,"{'latitude': 33.13827, 'longitude': -117.33898}",1438492847
Carlsbad,"{'latitude': 33.12226, 'longitude': -117.32386}",1438492072
Encinitas,"{'latitude': 33.06482, 'longitude': -117.30365}",1438486014
Encinitas,"{'latitude': 33.06486, 'longitude': -117.30363}",1438464049
Encinitas,"{'latitude': 33.06486, 'longitude': -117.30366}",1438447659
Oceanside,"{'latitude': 33.25377, 'longitude': -117.25984}",1438388196
San Luis Rey Heights,"{'latitude': 33.29991, 'longitude': -117.21806}",1438387772
San Luis Rey Heights,"{'latitude': 33.3287, 'longitude': -117.16234}",1438387382
Rainbow,"{'latitude': 33.4115, 'longitude': -117.16113}",1438387009
Murrieta,"{'latitude': 33.55331, 'longitude': -117.14167}",1438302991
Temecula,"{'latitude': 33.53268, 'longitude': -117.15201}",1438301116
Temecula,"{'latitude': 33.52165, 'longitude': -117.16381}",1438300662
Temecula,"{'latitude': 33.519, 'longitude': -117.16774}",1438291689
Temecula,"{'latitude': 33.5241, 'longitude': -117.16159}",1438290989
Temecula,"{'latitude': 33.51903, 'longitude': -117.16771}",1438270999
Temecula,"{'latitude': 33.51901, 'longitude': -117.16774}",1438270995
Carlsbad,"{'latitude': 33.14663, 'longitude': -117.33396}",1438262243
Encinitas,"{'latitude': 33.0651, 'longitude': -117.29353}",1438261924
Encinitas,"{'latitude': 33.06508, 'longitude': -117.30372}",1438260308
Encinitas,"{'latitude': 33.06483, 'longitude': -117.30338}",1438235338
Encinitas,"{'latitude': 33.06483, 'longitude': -117.30367}",1438219634
San Luis Rey Heights,"{'latitude': 33.3286, 'longitude': -117.16244}",1438215482
Rainbow,"{'latitude': 33.41149, 'longitude': -117.16114}",1438215176
Temecula,"{'latitude': 33.5207, 'longitude': -117.16213}",1438214775
Temecula,"{'latitude': 33.51903, 'longitude': -117.16776}",1438199639
Temecula,"{'latitude': 33.519, 'longitude': -117.16776}",1438199490
Temecula,"{'latitude': 33.52404, 'longitude': -117.16184}",1438199112
Temecula,"{'latitude': 33.52404, 'longitude': -117.16184}",1438199111
Temecula,"{'latitude': 33.51897, 'longitude': -117.16776}",1438177871
Encinitas,"{'latitude': 33.0647, 'longitude': -117.30341}",1438172598
Encinitas,"{'latitude': 33.0648, 'longitude': -117.30354}",1438146290
Encinitas,"{'latitude': 33.0556, 'longitude': -117.29658}",1438143987
Encinitas,"{'latitude': 33.06492, 'longitude': -117.30371}",1438136062
Encinitas,"{'latitude': 33.0649, 'longitude': -117.30369}",1438136061
Temecula,"{'latitude': 33.51939, 'longitude': -117.16811}",1438091652
Temecula,"{'latitude': 33.51939, 'longitude': -117.16811}",1438091617
Temecula,"{'latitude': 33.47655, 'longitude': -117.13908}",1438091311
Ridgecrest Estates,"{'latitude': 33.39818, 'longitude': -117.17136}",1438091034
Rainbow,"{'latitude': 33.36313, 'longitude': -117.16063}",1438090909
